Numbers of SDH factors,Phase,OR,lower,upper,P值
0-1,Phase I,1.36,1.27,1.46,<0.001
0-1,Phase II,1.4,1.26,1.55,<0.001
2-3,Phase I,0.9,0.84,0.97,0.005
2-3,Phase II,1.21,1.11,1.32,<0.001
4-5,Phase I,0.73,0.53,1.01,0.056
4-5,Phase II,1.39,0.98,1.98,0.062
